tweet,airlines,sentiment
"United Airlines ""Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages.""",['United Airlines'],negative
@united UA7985 is a coshared flight w/ ANA. Unable to check in 24 hrs prior.,['United Airlines'],negative
United Air uh - I booked it through the UA website. Why the price change?,['United Airlines'],negative
US Airways Oh certainly. And now I have two $275 pending transactions on my bank account. Really happy that I was charged double.,['US Airways'],negative
@AmericanAir  zoom in on the sauce and potatoes.  This stuff is vile.  And I mean vile. http://t.co/m2PHoavRxC,['American Airlines'],negative
United Air bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping United Air wakes up,['United Airlines'],negative
"AmericanAir - We have; they were useless. Baggage service called before 9 to tell us we would have bags by 3. Now, maybe midnight.",['American Airlines'],negative
"Southwest Air doesn't charge ticket change fees. Do they not incur the same mysterious ""costs"" that you incur, United Airlines?","['United Airlines', 'Southwest Airlines']",negative
American Air you have such a confusing web site/complicated ordering process. This is why I typically fly @SouthwestAir.,"['American Airlines', 'Southwest Airlines']",negative
US Airways so I was just told I was coded as an upgrade... I clearly purchased this seat with my miles and refuse to downgrade. #ripoff,['US Airways'],negative
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",['US Airways'],negative
US Air @AmericanAir Day 3 &amp; still no luggage Chkd http://t.co/MbLTALr4BS STATUS=AWAITING ASGMNT TO DRIVER Since yest 10:15am,"['American Airlines', 'US Airways']",negative
AmericanAir the reservation system won't even let us leave our phone #. I have no way to fix that you rebooked me on wrong day!,['American Airlines'],negative
@SouthwestAir one of my bags didn't make it to my destination. I have the claim ticket. Any way to help out with a status on the location?,['Southwest Airlines'],negative
US Airways My flight finally arrived in Charlotte.  They booked my luggage thru to lga but no room on flight for me.  What a mess,['US Airways'],negative
@united what is the problem with your flights to ny today,['United Airlines'],negative
"@AmericanAir jal and cathay pacific so no, I can't do it online.",['American Airlines'],neutral
United 24 hrs since flight landed and ZERO info on my missing bag? rough ETA would be hugely helpful + restore some confidence,['United Airlines'],negative
@AmericanAir Priority baggage evidently means it comes out last,['American Airlines'],negative
"Southwest Airlines there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",['Southwest Airlines'],negative
USAirways   My email gets me a canned response that it takes 10 days for mileage to get credited --- It's been three months and my miles,['US Airways'],negative
@usairways @usair   idiots took our plane &amp; gave it to someone else. Fudgers!!!! Flight 799 from Philly to Orlando,['US Airways'],negative
US Airways how do you manage to place a family of 5 into a plain with none of them sitting next to each other one of them being a 3yr old,['US Airways'],negative
@AmericanAir the bags arent even loaded on the plane??? #Flight293,['American Airlines'],negative
@united Held up for almost 45 minutes and then promised free movies and it didn't work and neither did the wifi that was paid for. Boo :(,['United Airlines'],negative
US Airways I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?,['US Airways'],neutral
"US Air my luggage was delayed. I'm looking for compensation, since, you know, you charged me for it then forgot it...",['US Airways'],negative
US Air charging $200 2 change a flight is a rip off the reason I have 2 is out of my hands &amp; I want 2 reschedule same flight but in July,['US Airways'],negative
United I think I left my phone on my flight. Help!,['United Airlines'],neutral
American Airlines face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......,['American Airlines'],negative
"VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",['Virgin America'],negative
United Air How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever.,['United Airlines'],negative
@USAirways I'm trying to Request Missed Mileage and it keeps saying it can't my flight from 2/13. Then it says call the number.,['US Airways'],negative
"Jet Blue if you want to be helpful, find us a seat. Don't quote terms and conditions. #jetbluefail",['JetBlue Airways'],negative
@AmericanAir overbooked business class from Mia to uvf - after being in the correct seat we were moved back to economy on our special day,['American Airlines'],negative
"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay.",['United Airlines'],negative
@JetBlue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,['JetBlue Airways'],negative
"American Air when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!",['American Airlines'],neutral
US Airways denied me standby bc of checked bag in cvg 5163 to Phl @ 6..so I had to take delayed 3751 4 hrs Late Flightr...except u lost bag in cvg,['US Airways'],negative
"Southwest Airlines Yes, but I like need my luggage before tomorrow morning",['Southwest Airlines'],negative
"@USAirways had baggage lost last night, no call from us airways and no bags and nobody answering phone #badcustomersrvice #whereismybag",['US Airways'],negative
American Air why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,['American Airlines'],negative
American Airlines arrived in lax from ord flight AA1657 NO LUGGAGE,['American Airlines'],negative
United Air and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,['United Airlines'],negative
"United Air flight landed 13 hours ago, 2 more flights CMH-IAD last night and still no bag..could have driven it from CMH",['United Airlines'],negative
JetBlue that sucks. Oh well.,['JetBlue Airways'],negative
@united I will be stunned if my bags are in Hartford with me.  The ORD ground crew only had an hour to move my bags 200 yards,['United Airlines'],negative
Southwest Air baggage delivery at BWI very delayed and unnecessarily chaotic. Disappointing after a long trip! From a frequent traveler,['Southwest Airlines'],negative
@AmericanAir on Feb. 15th your rep gave me the record locator and told me I'd be receiving an email with the itinerary and confirmation.,['American Airlines'],neutral
US Air Why are we waiting 40 min so far for our luggage??? #wannagohome,['US Airways'],negative
United Air Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.,['United Airlines'],negative
@AmericanAir change fee = same price of new ticket... Not logical,['American Airlines'],negative
Southwest Air how often are airplane seats/tray tables cleaned and sanitized? rather have air purifier and clean seats than #wifi 😷😱,['Southwest Airlines'],negative
AmericanAir flight from JFK to EGE was cxld after on runway for an hour. Flight moved to 7am but they won't give luggage back. Nice.,['American Airlines'],negative
@AmericanAir the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out,['American Airlines'],negative
US Air I'll sincerely regret Dividend miles! Good things coming to an end :(,['US Airways'],negative
"United Airlines yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it.",['United Airlines'],negative
Southwest Airlines The in-browser hover over is intrusive and annoying. And the fact that the WiFi only works on one device is sort of sad.,['Southwest Airlines'],negative
@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.,['JetBlue Airways'],negative
American Air Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,['American Airlines'],negative
"Southwest Air cool the plane you said is ours that just left the terminal for a diff city? She a cold betch for ""flying the friendly skies""",['Southwest Airlines'],negative
"Jet Blue they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting.  #jetblue",['JetBlue Airways'],negative
United Air #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,['United Airlines'],negative
SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,['Southwest Airlines'],negative
United Airlines yall tried it with this little bitty plane flying out of boston!! I hate little planes!!!,['United Airlines'],negative
"JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",['JetBlue Airways'],negative
"JetBlue Airways the lack of TV made it rough, that's literally why I picked y'all over the competitors.",['JetBlue Airways'],negative
JetBlue Airways I waited 3 hrs for my bags and my flight was only 2 hrs,['JetBlue Airways'],negative
Virgin America question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,['Virgin America'],neutral
"American Airlines I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",['American Airlines'],negative
"USAirways This is garbage, been trying to book a reward flight and then it got Cancelled Flighted and still can't get anyone on phone. Unacceptable",['US Airways'],negative
US Air help im falling out of one of your planes,['US Airways'],negative
United Airlines go to hell,['United Airlines'],negative
United Airlines how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!,['United Airlines'],negative
Southwest Airlines yep. 99.99999999% certain it was on that flight.,['Southwest Airlines'],neutral
US Air FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND,['US Airways'],negative
"@SouthwestAir had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen, Mexico! #neveragain",['Southwest Airlines'],negative
JetBlue your agent told us TSA didn't have a crew to get bags!,['JetBlue Airways'],negative
@JetBlue Oh no! I thought it did. :(,['JetBlue Airways'],negative
VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,['Virgin America'],negative
"@USAirways Hey! I booked a flight (Isabelle Gramp, Boston to LAX), and it said that it charged my credit card but the transaction didn't go",['US Airways'],negative
"@AmericanAir Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability",['American Airlines'],negative
American Air don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,['American Airlines'],negative
@united $55 cab ride to dfw from love got me my bag. Reimburse?,['United Airlines'],negative
"USAirways found the tix#, security code not working. Tried a dozen times.",['US Airways'],negative
United Air flying tomorrow from mexico to US. Mileage tkts dont show 1k status. Help,['United Airlines'],neutral
United Airlines Maybe be hiring your own ground staff at LAX when multiple gate agents tell you your baggage is loaded you expect it to be. HOPELESS,['United Airlines'],negative
USAirways sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways.,['US Airways'],negative
"United Air  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info.",['United Airlines'],negative
United Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?,['United Airlines'],negative
United Airlines I honestly couldn't tell you. All I know is that originally we were going to have it brought in from the concourse,['United Airlines'],neutral
"United Airlines wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",['United Airlines'],negative
@SouthwestAir you need to redeem yourself. I lost respect for you tonight #lostbags #filmjobnoequipment,['Southwest Airlines'],negative
Southwest Air I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,['Southwest Airlines'],negative
American Air am on hold for the 2nd time today. Need help with confirming the new flights you arranged for me. Can you expedite this?,['American Airlines'],negative
United our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?,['United Airlines'],negative
@SouthwestAir Wasn't able to sit in my seat since the guy next to me was using it. #worstflightever #ideserveareward http://t.co/l7hSnLgie2,['Southwest Airlines'],negative
"@AmericanAir I fly American because of family but severe weather excuse so I can't call to make change, why have a computer if u cant modify",['American Airlines'],negative
@AmericanAir I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on...,['American Airlines'],negative
"United Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",['United Airlines'],negative
United Air 3 Gate changes in 30 minutes for flight to Roanoke and flight to sous falls in O'hare... Painful,['United Airlines'],negative
United lax29108m make it happen please else on a cruise with no luggage tomorrow,['United Airlines'],negative
"American Air Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican","['American Airlines', 'US Airways']",negative
@united 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to American Airlines #neveragain #WORSTCUSTOMERSERVICE,"['United Airlines', 'American Airlines']",negative
@USAirways I need help locating my bag. I arrived in Denver last night at midnight from charlotte but my  8am flight to Hayden/steamboat,['US Airways'],negative
@SouthwestAir: why no charging station in SAN?,['Southwest Airlines'],negative
@united i have items of sentimental value that I'm heartbroken are missing,['United Airlines'],negative
"American Airlines my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",['American Airlines'],negative
United Air correct date is 2/11/15!,['United Airlines'],neutral
United tried that already &amp; tried forgetting the wifi network connection. Still forces log in with incorrect email. Other suggestions?,['United Airlines'],negative
American Air I booked it on US Airways site. Don't see a Cancelled Flight link :(,['American Airlines'],negative
"United flight arrives 30 minutes early, but then have we to wait for an hour for our bags.",['United Airlines'],negative
@united Still waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number.,['United Airlines'],negative
@JetBlue I would like to send an email to Lost and Found at JetBlue JFK; I spoke to them this morning but cannot drive their today.,['JetBlue Airways'],neutral
"Southwest Air understood. Just frustrating, you buy early bird check on the day they go on sale at 6:30am and get mid 'b'. Feel ripped off.",['Southwest Airlines'],negative
United how long will it take for miles that i re-purchased (they had expired) to show up? I recieved an email that the request had been..,['United Airlines'],neutral
@united ^GJ flight 1101 didn't have wifi even though it was promised to by your ground crew. #AnotherDisappointment,['United Airlines'],negative
United Airlines Tried filling out the status match form and got hit with an error message. How can I tell if it went through? http://t.co/JbDkxd6eFz,['United Airlines'],negative
US Air I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice.,['US Airways'],negative
"VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",['Virgin America'],positive
American Airlines If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,['American Airlines'],negative
US Airways well I thought they had hours ago but just found out that no I do not have a seat,['US Airways'],negative
American Airlines ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB,['American Airlines'],negative
United RTB&gt;IAH 2/17 First class. My wife (Global Services) and I had headaches due to our neighbors smoking e cigarettes. Contact me pls,['United Airlines'],negative
@united that's cool - now what?,['United Airlines'],neutral
"@united hi JH. Yes please. Since I lost almost a whole day on the way out, could you help me change my return for one day Late Flightr?",['United Airlines'],neutral
AmericanAir the app doesn't allow Canadian address. I used the mobile Canadian site and it will not let you select a passenger.,['American Airlines'],negative
JetBlue Airways why do you have every channel but @ABCNetwork How are @kgonzales89 and I supposed to watch Scandal? But free FlyFi is sweet!,['JetBlue Airways'],negative
VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,['Virgin America'],neutral
Southwest Air i got the call from RDU that my baggage is there except that doesn't help me bc i can't get it until I'm flying back home.,['Southwest Airlines'],negative
"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited",['United Airlines'],negative
JetBlue I'm trying to add my 2012 flights to my Badges account but i don't see an option. Help plz?,['JetBlue Airways'],neutral
American Airlines lost @LeslieWolfson luggage on flight yesterday morning #Miami to #NewYork #LGA no response and no luggage more than 37 hrs ltr,['American Airlines'],negative
"@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service!",['United Airlines'],negative
@AmericanAir I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,['American Airlines'],negative
United Air If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.,['United Airlines'],negative
@united That's correct—I've spent hours trying to book online only to receive an error when clicking final purchase button. (1/2),['United Airlines'],negative
@united your seats are god awful.,['United Airlines'],negative
American Airlines @nrosenb1 It's not allowing me to book available seats,['American Airlines'],negative
“Southwest Airlines: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SW” I've been rebooked 4 times!! Still stuck!! #SMH,['Southwest Airlines'],negative
United Airlines 3 hours to rebook but 8 hours l8r the same problem again. Arrive at gate stopped cause now infant is sitting in 4 yr old lap,['United Airlines'],negative
United Air EVERYTIME I fly UR airline I hate you even more ! Thanks for the terrible service on flight 1071,['United Airlines'],negative
US Air we on on the flight from phf to clt. At the terminal but can't get off plane yet. Need to get on iah flight.,['US Airways'],negative
United Air let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0C9bI09cf,['United Airlines'],negative
American Air right so I missed my connection / had a three hour Kay over / then you lost my bag.,['American Airlines'],negative
United lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!,['United Airlines'],negative
US Airways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation,['US Airways'],negative
USAirways I have been trying to book a flight using my miles for 3 straight days. 210 min on phone - still haven't talked to a human.,['US Airways'],negative
SouthwestAir next up: enforcing your boarding procedure.,['Southwest Airlines'],negative
US Air your service has been awful in Boston and I had to pay 25 extra dollars than I was supposed too I am very dissatisfied #mad,['US Airways'],negative
@AmericanAir yeah that's not helping. Having my bag shipped to the correct city the first time probably would have helped.,['American Airlines'],negative
"Southwest Airlines my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. Beyond frustrated",['Southwest Airlines'],negative
@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.,['Southwest Airlines'],negative
".United I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it.",['United Airlines'],negative
"American Airlines I had it until last night, but because ""severe weather"" I could make the needed changes and now fair goes up 150 each.",['American Airlines'],negative
.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,['United Airlines'],neutral
US Airways being told 'tough break and this is how it is' is unacceptable. You can't even tell me when my bags will be here,['US Airways'],negative
United Air splitting up my flights quadruples the price,['United Airlines'],negative
@SouthwestAir tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.,['Southwest Airlines'],negative
Virgin America Site down? #help,['Virgin America'],negative
@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.,['Southwest Airlines'],negative
Southwest Airlines Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?,['Southwest Airlines'],neutral
@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight,['JetBlue Airways'],negative
American Air Still waiting on bags from flight 1613/2440 yesterday  First Class passenger not happy with your service.,['American Airlines'],negative
United Air new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550,['United Airlines'],negative
Jet Blue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,['JetBlue Airways'],negative
"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",['United Airlines'],negative
"@united Thank U for the 1hr delay then boarding us onto a plane that reeks of vomit, flight attendant indicated it wasn't cleaned properly.",['United Airlines'],negative
United Airlines plz don't advertise wifi if it's not gonna work thanks #worstflightever,['United Airlines'],negative
United Airlines This has been the WORST flight experience I've ever had. Thank you for ending my vacation on such a bad note.,['United Airlines'],negative
@AmericanAir Hi. Get error msg when trying to check in on line. States: wrong pass#. Tickets rcvd from AA due to training in DFW. U know Y?,['American Airlines'],negative
AmericanAir you need to work harder on the disconnect between your intention and the reality your passengers face,['American Airlines'],negative
Southwest Airlines I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.,['Southwest Airlines'],negative
"AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.",['American Airlines'],negative
USAirways American Air USAIR #703 has returned to PHL due to issues with the fire detectors. What happens next?,"['American Airlines', 'US Airways']",neutral
"US Airways how can I make a purchase, you take the money but I don't have a reservation...Explain",['US Airways'],negative
American Airlines VERY upset that I cannot select seats for Tuesday flight online or over the phone. Terrible customer service :( Please help!,['American Airlines'],negative
@SouthwestAir what does relay concerns really mean &amp; how/why do u keep letting people on flights with bags larger than u state are allowabl?,['Southwest Airlines'],negative
AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,['American Airlines'],negative
USAirways we bought our tickets months ago. Had seats together for all 6. Haven't changed flight. Now 4 kids seats are scattered on plane.,['US Airways'],negative
@SouthwestAir All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.,['Southwest Airlines'],negative
@SouthwestAir thanks for losing my luggage,['Southwest Airlines'],negative
USAirways I paid for my seat.  I expect to be able to use my full seat,['US Airways'],negative
American Airlines how do you NOT do maintenance on #MD80 while it sits for two days? Frozen lines found after its boarded? Come on! #faail #mci,['American Airlines'],negative
@USAirways why is it impossible to change / buy preferred seats via your app?,['US Airways'],negative
United Airlines who can tell me where they are?,['United Airlines'],neutral
US Airways i have been patient.. especially the first time. i will never fly with you again,['US Airways'],negative
@AmericanAir please get it together and find my husbands luggage! You're ruining his ski trip to Aspen! 3rd day no luggage.,['American Airlines'],negative
United Air final destination was booked through United but with quantas. United has not yet contacted Auckland. I am unaware of case ID number,['United Airlines'],negative
US Airways Yeah I know that...but now I'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week,['US Airways'],negative
USAirways horrible experience to key west lost luggage called to check &amp; was told not to call back reconsidering my flight back,['US Airways'],negative
US Airways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,['US Airways'],negative
American Airlines did you guys get rid of the functionality on http://t.co/R1OQAVEO7I to put a reservation on hold for 24 hours? i don't see it,['American Airlines'],neutral
